timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:49:45.168000,1297,2.889,-203.0,3.565,SailplaneLocationOverlay,-29.999222,150.999746,-29.999230,150.999710
2026-01-18T19:49:45.192000,1298,3.852,-227.0,2.648,SailplaneLocationOverlay,-29.999222,150.999746,-29.999230,150.999720
2026-01-18T19:49:45.221000,1299,3.852,-256.0,2.648,SailplaneLocationOverlay,-29.999222,150.999746,-29.999230,150.999720
2026-01-18T19:49:45.244000,1300,4.942,-279.0,1.523,SailplaneLocationOverlay,-29.999222,150.999746,-29.999220,150.999730
2026-01-18T19:49:45.284000,1301,5.884,-319.0,0.576,SailplaneLocationOverlay,-29.999222,150.999746,-29.999220,150.999740
2026-01-18T19:49:45.315000,1302,5.884,-350.0,0.576,SailplaneLocationOverlay,-29.999222,150.999746,-29.999220,150.999740
2026-01-18T19:49:45.346000,1303,6.832,-381.0,0.448,SailplaneLocationOverlay,-29.999222,150.999746,-29.999220,150.999750
2026-01-18T19:49:45.374000,1304,6.832,-409.0,0.448,SailplaneLocationOverlay,-29.999222,150.999746,-29.999220,150.999750
2026-01-18T19:49:45.402000,1305,7.784,-437.0,1.387,SailplaneLocationOverlay,-29.999222,150.999746,-29.999220,150.999760
2026-01-18T19:49:45.447000,1306,7.784,-482.0,1.387,SailplaneLocationOverlay,-29.999222,150.999746,-29.999220,150.999760
2026-01-18T19:49:45.475000,1307,8.738,495.0,27.022,MapPositionController,-29.999241,151.000050,-29.999220,150.999770
2026-01-18T19:49:45.498000,1308,9.694,472.0,26.063,MapPositionController,-29.999241,151.000050,-29.999220,150.999780
2026-01-18T19:49:45.529000,1309,9.694,441.0,26.063,MapPositionController,-29.999241,151.000050,-29.999220,150.999780
2026-01-18T19:49:45.557000,1310,10.651,413.0,25.104,MapPositionController,-29.999241,151.000050,-29.999220,150.999790
2026-01-18T19:49:45.585000,1311,10.651,385.0,25.104,MapPositionController,-29.999241,151.000050,-29.999220,150.999790
2026-01-18T19:49:45.629000,1312,11.609,341.0,24.146,MapPositionController,-29.999241,151.000050,-29.999220,150.999800
2026-01-18T19:49:45.657000,1313,12.568,313.0,23.188,MapPositionController,-29.999241,151.000050,-29.999220,150.999810
2026-01-18T19:49:45.683000,1314,13.528,287.0,22.230,MapPositionController,-29.999241,151.000050,-29.999220,150.999820
2026-01-18T19:49:45.716000,1315,14.445,254.0,21.177,MapPositionController,-29.999241,151.000050,-29.999230,150.999830
2026-01-18T19:49:45.740000,1316,15.408,230.0,20.216,MapPositionController,-29.999241,151.000050,-29.999230,150.999840
2026-01-18T19:49:45.763000,1317,16.371,207.0,19.255,MapPositionController,-29.999241,151.000050,-29.999230,150.999850
2026-01-18T19:49:45.793000,1318,17.334,177.0,18.294,MapPositionController,-29.999241,151.000050,-29.999230,150.999860
2026-01-18T19:49:45.817000,1319,19.260,153.0,16.374,MapPositionController,-29.999241,151.000050,-29.999230,150.999880
2026-01-18T19:49:45.840000,1320,20.223,130.0,15.414,MapPositionController,-29.999241,151.000050,-29.999230,150.999890
2026-01-18T19:49:45.871000,1321,22.149,99.0,13.495,MapPositionController,-29.999241,151.000050,-29.999230,150.999910
2026-01-18T19:49:45.940000,1322,24.100,30.0,11.510,MapPositionController,-29.999241,151.000050,-29.999240,150.999930
2026-01-18T19:49:45.967000,1323,24.100,3.0,11.510,MapPositionController,-29.999241,151.000050,-29.999240,150.999930
2026-01-18T19:49:46.003000,1324,26.986,-32.0,8.622,SailplaneLocationOverlay,-29.999241,151.000050,-29.999240,150.999960
2026-01-18T19:49:46.031000,1325,27.949,-60.0,7.659,SailplaneLocationOverlay,-29.999241,151.000050,-29.999240,150.999970
2026-01-18T19:49:46.057000,1326,28.911,-86.0,6.696,SailplaneLocationOverlay,-29.999241,151.000050,-29.999240,150.999980
2026-01-18T19:49:46.087000,1327,29.873,-116.0,5.734,SailplaneLocationOverlay,-29.999241,151.000050,-29.999240,150.999990
2026-01-18T19:49:46.111000,1328,30.896,-140.0,4.863,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000000
2026-01-18T19:49:46.136000,1329,31.856,-165.0,3.923,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000010
2026-01-18T19:49:46.160000,1330,31.856,-189.0,3.923,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000010
2026-01-18T19:49:46.191000,1331,32.817,-220.0,2.998,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000020
2026-01-18T19:49:46.219000,1332,33.778,-248.0,2.107,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000030
2026-01-18T19:49:46.246000,1333,33.778,-275.0,2.107,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000030
2026-01-18T19:49:46.275000,1334,34.739,-304.0,1.322,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000040
2026-01-18T19:49:46.299000,1335,34.739,-328.0,1.322,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000040
2026-01-18T19:49:46.338000,1336,35.700,-367.0,0.954,SailplaneLocationOverlay,-29.999241,151.000050,-29.999250,151.000050
2026-01-18T19:49:46.388000,1337,36.745,-417.0,2.298,SailplaneLocationOverlay,-29.999241,151.000050,-29.999260,151.000060
2026-01-18T19:49:46.417000,1338,36.745,-446.0,2.298,SailplaneLocationOverlay,-29.999241,151.000050,-29.999260,151.000060
2026-01-18T19:49:46.447000,1339,37.704,-476.0,2.855,SailplaneLocationOverlay,-29.999241,151.000050,-29.999260,151.000070
2026-01-18T19:49:46.482000,1340,37.704,505.0,26.888,MapPositionController,-29.999357,151.000326,-29.999260,151.000070
2026-01-18T19:49:46.507000,1341,38.664,480.0,26.008,MapPositionController,-29.999357,151.000326,-29.999260,151.000080
2026-01-18T19:49:46.538000,1342,38.775,449.0,25.568,MapPositionController,-29.999357,151.000326,-29.999270,151.000080
2026-01-18T19:49:46.578000,1343,39.732,409.0,24.679,MapPositionController,-29.999357,151.000326,-29.999270,151.000090
2026-01-18T19:49:46.602000,1344,40.689,385.0,23.796,MapPositionController,-29.999357,151.000326,-29.999270,151.000100
2026-01-18T19:49:46.633000,1345,40.689,354.0,23.796,MapPositionController,-29.999357,151.000326,-29.999270,151.000100
2026-01-18T19:49:46.656000,1346,41.780,331.0,22.473,MapPositionController,-29.999357,151.000326,-29.999280,151.000110
2026-01-18T19:49:46.681000,1347,41.780,306.0,22.473,MapPositionController,-29.999357,151.000326,-29.999280,151.000110
2026-01-18T19:49:46.707000,1348,42.734,280.0,21.586,MapPositionController,-29.999357,151.000326,-29.999280,151.000120
2026-01-18T19:49:46.738000,1349,43.845,249.0,20.272,MapPositionController,-29.999357,151.000326,-29.999290,151.000130
2026-01-18T19:49:46.761000,1350,44.797,226.0,19.379,MapPositionController,-29.999357,151.000326,-29.999290,151.000140
2026-01-18T19:49:46.784000,1351,44.976,203.0,18.981,MapPositionController,-29.999357,151.000326,-29.999300,151.000140
2026-01-18T19:49:46.808000,1352,45.925,179.0,18.075,MapPositionController,-29.999357,151.000326,-29.999300,151.000150
2026-01-18T19:49:46.847000,1353,46.874,140.0,17.176,MapPositionController,-29.999357,151.000326,-29.999300,151.000160
2026-01-18T19:49:46.880000,1354,48.964,107.0,14.980,MapPositionController,-29.999357,151.000326,-29.999310,151.000180
2026-01-18T19:49:46.960000,1355,52.235,27.0,11.550,MapPositionController,-29.999357,151.000326,-29.999330,151.000210
2026-01-18T19:49:46.983000,1356,5.858,4.0,11.183,MapPositionController,-29.999357,151.000326,-29.999300,151.000230
2026-01-18T19:49:47.024000,1357,3.096,-37.0,8.372,SailplaneLocationOverlay,-29.999357,151.000326,-29.999320,151.000250
2026-01-18T19:49:47.055000,1358,2.224,-68.0,7.546,SailplaneLocationOverlay,-29.999357,151.000326,-29.999320,151.000260
2026-01-18T19:49:47.079000,1359,1.471,-92.0,6.756,SailplaneLocationOverlay,-29.999357,151.000326,-29.999320,151.000270
2026-01-18T19:49:47.104000,1360,0.963,-117.0,6.149,SailplaneLocationOverlay,-29.999357,151.000326,-29.999330,151.000270
2026-01-18T19:49:47.195000,1363,1.471,-208.0,3.926,SailplaneLocationOverlay,-29.999357,151.000326,-29.999340,151.000290
2026-01-18T19:49:47.232000,1364,2.224,-245.0,3.111,SailplaneLocationOverlay,-29.999357,151.000326,-29.999340,151.000300
2026-01-18T19:49:47.261000,1365,3.646,-274.0,1.704,SailplaneLocationOverlay,-29.999357,151.000326,-29.999350,151.000310
2026-01-18T19:49:47.300000,1366,3.646,-313.0,1.704,SailplaneLocationOverlay,-29.999357,151.000326,-29.999350,151.000310
2026-01-18T19:49:47.330000,1367,3.646,-343.0,1.704,SailplaneLocationOverlay,-29.999357,151.000326,-29.999350,151.000310
2026-01-18T19:49:47.364000,1368,4.448,-377.0,0.938,SailplaneLocationOverlay,-29.999357,151.000326,-29.999350,151.000320
2026-01-18T19:49:47.406000,1369,5.858,-419.0,0.538,SailplaneLocationOverlay,-29.999357,151.000326,-29.999360,151.000330
2026-01-18T19:49:47.451000,1370,5.858,-464.0,0.538,SailplaneLocationOverlay,-29.999357,151.000326,-29.999360,151.000330
2026-01-18T19:49:47.481000,1371,5.858,-494.0,0.538,SailplaneLocationOverlay,-29.999357,151.000326,-29.999360,151.000330
2026-01-18T19:49:47.529000,1372,7.292,490.0,25.806,MapPositionController,-29.999542,151.000520,-29.999370,151.000340
2026-01-18T19:49:47.567000,1373,7.292,452.0,25.806,MapPositionController,-29.999542,151.000520,-29.999370,151.000340
2026-01-18T19:49:47.595000,1374,8.738,424.0,24.336,MapPositionController,-29.999542,151.000520,-29.999380,151.000350
2026-01-18T19:49:47.619000,1375,8.738,400.0,24.336,MapPositionController,-29.999542,151.000520,-29.999380,151.000350
2026-01-18T19:49:47.646000,1376,8.738,373.0,24.336,MapPositionController,-29.999542,151.000520,-29.999380,151.000350
2026-01-18T19:49:47.671000,1377,10.191,348.0,22.865,MapPositionController,-29.999542,151.000520,-29.999390,151.000360
2026-01-18T19:49:47.700000,1378,10.191,319.0,22.865,MapPositionController,-29.999542,151.000520,-29.999390,151.000360
2026-01-18T19:49:47.730000,1379,11.649,289.0,21.395,MapPositionController,-29.999542,151.000520,-29.999400,151.000370
2026-01-18T19:49:47.755000,1380,11.649,264.0,21.395,MapPositionController,-29.999542,151.000520,-29.999400,151.000370
2026-01-18T19:49:47.786000,1381,13.110,233.0,19.925,MapPositionController,-29.999542,151.000520,-29.999410,151.000380
2026-01-18T19:49:47.812000,1382,13.833,207.0,19.286,MapPositionController,-29.999542,151.000520,-29.999410,151.000390
2026-01-18T19:49:47.838000,1383,14.573,181.0,18.454,MapPositionController,-29.999542,151.000520,-29.999420,151.000390
2026-01-18T19:49:47.867000,1384,16.037,152.0,16.984,MapPositionController,-29.999542,151.000520,-29.999430,151.000400
2026-01-18T19:49:47.935000,1385,20.435,84.0,12.575,MapPositionController,-29.999542,151.000520,-29.999460,151.000430
2026-01-18T19:49:47.959000,1386,6.764,60.0,12.800,MapPositionController,-29.999542,151.000520,-29.999450,151.000440
2026-01-18T19:49:48.011000,1387,4.413,8.0,10.460,MapPositionController,-29.999542,151.000520,-29.999470,151.000450
2026-01-18T19:49:48.047000,1388,2.942,-28.0,8.990,SailplaneLocationOverlay,-29.999542,151.000520,-29.999480,151.000460
2026-01-18T19:49:48.071000,1389,2.423,-52.0,8.403,SailplaneLocationOverlay,-29.999542,151.000520,-29.999480,151.000470
2026-01-18T19:49:48.097000,1390,1.471,-78.0,7.519,SailplaneLocationOverlay,-29.999542,151.000520,-29.999490,151.000470
2026-01-18T19:49:48.125000,1391,1.112,-106.0,6.941,SailplaneLocationOverlay,-29.999542,151.000520,-29.999490,151.000480
2026-01-18T19:49:48.202000,1394,0.963,-183.0,5.485,SailplaneLocationOverlay,-29.999542,151.000520,-29.999500,151.000490
2026-01-18T19:49:48.230000,1395,1.471,-211.0,4.578,SailplaneLocationOverlay,-29.999542,151.000520,-29.999510,151.000490
2026-01-18T19:49:48.277000,1396,2.224,-258.0,4.039,SailplaneLocationOverlay,-29.999542,151.000520,-29.999510,151.000500
2026-01-18T19:49:48.312000,1397,2.942,-293.0,3.108,SailplaneLocationOverlay,-29.999542,151.000520,-29.999520,151.000500
2026-01-18T19:49:48.347000,1398,2.942,-328.0,3.108,SailplaneLocationOverlay,-29.999542,151.000520,-29.999520,151.000500
2026-01-18T19:49:48.381000,1399,3.852,-362.0,2.340,SailplaneLocationOverlay,-29.999542,151.000520,-29.999530,151.000500
2026-01-18T19:49:48.443000,1400,4.413,-424.0,1.639,SailplaneLocationOverlay,-29.999542,151.000520,-29.999530,151.000510
2026-01-18T19:49:48.486000,1401,5.304,-467.0,0.989,SailplaneLocationOverlay,-29.999542,151.000520,-29.999540,151.000510
2026-01-18T19:49:48.523000,1402,5.304,-504.0,0.989,SailplaneLocationOverlay,-29.999542,151.000520,-29.999540,151.000510
2026-01-18T19:49:48.556000,1403,5.884,486.0,24.621,MapPositionController,-29.999745,151.000617,-29.999540,151.000520
2026-01-18T19:49:48.588000,1404,6.764,454.0,23.596,MapPositionController,-29.999745,151.000617,-29.999550,151.000520
2026-01-18T19:49:48.622000,1405,6.764,420.0,23.596,MapPositionController,-29.999745,151.000617,-29.999550,151.000520
2026-01-18T19:49:48.647000,1406,8.228,395.0,22.198,MapPositionController,-29.999745,151.000617,-29.999560,151.000530
2026-01-18T19:49:48.680000,1407,8.228,362.0,22.198,MapPositionController,-29.999745,151.000617,-29.999560,151.000530
2026-01-18T19:49:48.713000,1408,9.153,329.0,21.173,MapPositionController,-29.999745,151.000617,-29.999570,151.000530
2026-01-18T19:49:48.737000,1409,10.115,305.0,20.157,MapPositionController,-29.999745,151.000617,-29.999580,151.000530
2026-01-18T19:49:48.767000,1410,10.607,275.0,19.775,MapPositionController,-29.999745,151.000617,-29.999580,151.000540
2026-01-18T19:49:48.816000,1411,11.556,226.0,18.749,MapPositionController,-29.999745,151.000617,-29.999590,151.000540
2026-01-18T19:49:48.841000,1412,13.966,201.0,16.326,MapPositionController,-29.999745,151.000617,-29.999610,151.000550
2026-01-18T19:49:48.872000,1413,14.949,170.0,15.311,MapPositionController,-29.999745,151.000617,-29.999620,151.000550
2026-01-18T19:49:48.905000,1414,16.380,137.0,13.902,MapPositionController,-29.999745,151.000617,-29.999630,151.000560
2026-01-18T19:49:48.972000,1415,17.369,70.0,12.889,MapPositionController,-29.999745,151.000617,-29.999640,151.000560
2026-01-18T19:49:48.998000,1416,6.944,44.0,12.191,MapPositionController,-29.999745,151.000617,-29.999640,151.000580
2026-01-18T19:49:49.040000,1417,4.847,2.0,10.086,MapPositionController,-29.999745,151.000617,-29.999660,151.000580
2026-01-18T19:49:49.067000,1418,3.472,-25.0,8.720,SailplaneLocationOverlay,-29.999745,151.000617,-29.999670,151.000590
2026-01-18T19:49:49.094000,1419,3.472,-52.0,8.720,SailplaneLocationOverlay,-29.999745,151.000617,-29.999670,151.000590
2026-01-18T19:49:49.123000,1420,2.423,-81.0,7.666,SailplaneLocationOverlay,-29.999745,151.000617,-29.999680,151.000590
2026-01-18T19:49:49.151000,1421,1.471,-109.0,6.632,SailplaneLocationOverlay,-29.999745,151.000617,-29.999690,151.000590
2026-01-18T19:49:49.177000,1422,1.112,-135.0,6.314,SailplaneLocationOverlay,-29.999745,151.000617,-29.999690,151.000600
2026-01-18T19:49:49.273000,1425,1.112,-231.0,4.209,SailplaneLocationOverlay,-29.999745,151.000617,-29.999710,151.000600
2026-01-18T19:49:49.306000,1426,1.112,-264.0,4.209,SailplaneLocationOverlay,-29.999745,151.000617,-29.999710,151.000600
2026-01-18T19:49:49.354000,1427,2.423,-312.0,2.843,SailplaneLocationOverlay,-29.999745,151.000617,-29.999720,151.000610
2026-01-18T19:49:49.401000,1428,2.423,-359.0,2.843,SailplaneLocationOverlay,-29.999745,151.000617,-29.999720,151.000610
2026-01-18T19:49:49.446000,1429,3.472,-404.0,1.785,SailplaneLocationOverlay,-29.999745,151.000617,-29.999730,151.000610
2026-01-18T19:49:49.495000,1430,3.472,-453.0,1.785,SailplaneLocationOverlay,-29.999745,151.000617,-29.999730,151.000610
2026-01-18T19:49:49.528000,1431,4.551,-486.0,0.873,SailplaneLocationOverlay,-29.999745,151.000617,-29.999740,151.000610
2026-01-18T19:49:49.576000,1432,4.847,483.0,25.285,MapPositionController,-29.999967,151.000628,-29.999740,151.000620
2026-01-18T19:49:49.612000,1433,5.884,447.0,24.174,MapPositionController,-29.999967,151.000628,-29.999750,151.000620
2026-01-18T19:49:49.662000,1434,5.884,397.0,24.174,MapPositionController,-29.999967,151.000628,-29.999750,151.000620
2026-01-18T19:49:49.699000,1435,6.944,360.0,23.062,MapPositionController,-29.999967,151.000628,-29.999760,151.000620
2026-01-18T19:49:49.727000,1436,8.018,332.0,21.951,MapPositionController,-29.999967,151.000628,-29.999770,151.000620
2026-01-18T19:49:49.757000,1437,8.018,302.0,21.951,MapPositionController,-29.999967,151.000628,-29.999770,151.000620
2026-01-18T19:49:49.796000,1438,10.191,263.0,19.729,MapPositionController,-29.999967,151.000628,-29.999790,151.000620
2026-01-18T19:49:49.824000,1439,10.191,235.0,19.729,MapPositionController,-29.999967,151.000628,-29.999790,151.000620
2026-01-18T19:49:49.851000,1440,11.285,208.0,18.618,MapPositionController,-29.999967,151.000628,-29.999800,151.000620
2026-01-18T19:49:49.883000,1441,12.382,176.0,17.507,MapPositionController,-29.999967,151.000628,-29.999810,151.000620
2026-01-18T19:49:49.918000,1442,14.583,141.0,15.285,MapPositionController,-29.999967,151.000628,-29.999830,151.000620
2026-01-18T19:49:49.988000,1443,16.790,71.0,13.065,MapPositionController,-29.999967,151.000628,-29.999850,151.000620
2026-01-18T19:49:50.016000,1444,16.790,43.0,13.065,MapPositionController,-29.999967,151.000628,-29.999850,151.000620
2026-01-18T19:49:50.055000,1445,20.108,4.0,9.737,MapPositionController,-29.999967,151.000628,-29.999880,151.000620
2026-01-18T19:49:50.088000,1446,20.108,-28.0,9.737,SailplaneLocationOverlay,-29.999967,151.000628,-29.999880,151.000620
2026-01-18T19:49:50.116000,1447,21.215,-56.0,8.629,SailplaneLocationOverlay,-29.999967,151.000628,-29.999890,151.000620
2026-01-18T19:49:50.142000,1448,22.322,-82.0,7.522,SailplaneLocationOverlay,-29.999967,151.000628,-29.999900,151.000620
2026-01-18T19:49:50.172000,1449,23.430,-112.0,6.417,SailplaneLocationOverlay,-29.999967,151.000628,-29.999910,151.000620
2026-01-18T19:49:50.198000,1450,23.430,-138.0,6.417,SailplaneLocationOverlay,-29.999967,151.000628,-29.999910,151.000620
2026-01-18T19:49:50.225000,1451,24.539,-165.0,5.314,SailplaneLocationOverlay,-29.999967,151.000628,-29.999920,151.000620
2026-01-18T19:49:50.255000,1452,25.647,-195.0,4.217,SailplaneLocationOverlay,-29.999967,151.000628,-29.999930,151.000620
2026-01-18T19:49:50.283000,1453,25.647,-223.0,4.217,SailplaneLocationOverlay,-29.999967,151.000628,-29.999930,151.000620
2026-01-18T19:49:50.316000,1454,26.756,-256.0,3.131,SailplaneLocationOverlay,-29.999967,151.000628,-29.999940,151.000620
2026-01-18T19:49:50.348000,1455,26.756,-288.0,3.131,SailplaneLocationOverlay,-29.999967,151.000628,-29.999940,151.000620
2026-01-18T19:49:50.382000,1456,27.815,-322.0,2.589,SailplaneLocationOverlay,-29.999967,151.000628,-29.999950,151.000610
2026-01-18T19:49:50.443000,1457,27.815,-383.0,2.589,SailplaneLocationOverlay,-29.999967,151.000628,-29.999950,151.000610
2026-01-18T19:49:50.476000,1458,28.927,-416.0,1.914,SailplaneLocationOverlay,-29.999967,151.000628,-29.999960,151.000610
2026-01-18T19:49:50.506000,1459,28.927,-446.0,1.914,SailplaneLocationOverlay,-29.999967,151.000628,-29.999960,151.000610
2026-01-18T19:49:50.560000,1460,30.038,500.0,26.159,MapPositionController,-30.000193,151.000524,-29.999970,151.000610
2026-01-18T19:49:50.610000,1461,30.038,450.0,26.159,MapPositionController,-30.000193,151.000524,-29.999970,151.000610
2026-01-18T19:49:50.652000,1462,31.135,408.0,24.806,MapPositionController,-30.000193,151.000524,-29.999980,151.000600
